batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
Australia,South Africa,Newlands,135,9.642857142857142,0,8,33.0,193
Sri Lanka,New Zealand,Pallekele,69,6.9,0,8,35.0,161
Australia,Sri Lanka,Adelaide,66,9.428571428571429,0,10,47.0,187
Australia,Pakistan,Dubai,142,9.362637362637363,0,7,32.0,168
England,South Africa,New,103,8.956521739130435,0,7,42.0,202
Australia,India,Melbourne,87,7.25,0,6,37.0,131
New Zealand,England,Kennington,49,9.483870967741936,0,9,49.0,201
Sri Lanka,India,Punjab,91,11.617021276595745,0,8,49.0,206
West Indies,India,Shere,120,6.153846153846154,0,4,44.0,129
West Indies,India,Shere,39,4.775510204081633,0,9,33.0,129
Bangladesh,Pakistan,Gaddafi,74,6.434782608695652,0,9,35.0,141
New Zealand,India,Vidarbha,88,5.802197802197802,0,6,30.0,126
Australia,South Africa,Adelaide,57,6.0,0,7,19.0,144
England,South Africa,New,111,9.380281690140846,0,7,49.0,202
England,Netherlands,Lord's,155,8.157894736842104,0,5,39.0,162
New Zealand,Australia,Eden,95,8.507462686567164,0,4,32.0,150
South Africa,Sri Lanka,R,111,5.791304347826087,0,5,45.0,115
India,Pakistan,New,88,7.333333333333333,0,8,43.0,157
India,England,Kingsmead,112,9.08108108108108,0,10,43.0,218
Sri Lanka,Bangladesh,Zahur,95,8.507462686567164,0,6,36.0,168
India,Australia,Kingsmead,156,8.830188679245284,0,6,65.0,188
Bangladesh,West Indies,Shere,65,9.51219512195122,0,9,49.0,211
Bangladesh,West Indies,Warner,73,8.938775510204081,0,6,49.0,143
Bangladesh,West Indies,Shere,54,9.818181818181818,0,9,47.0,211
New Zealand,Bangladesh,Bay,192,9.93103448275862,0,4,41.0,195
Afghanistan,Bangladesh,Zahur,84,7.522388059701493,0,7,35.0,138
New Zealand,Australia,Westpac,54,4.835820895522388,0,6,24.0,118
New Zealand,South Africa,New,45,7.105263157894737,0,8,39.0,129
Afghanistan,West Indies,Warner,83,6.225,0,7,26.0,146
Bangladesh,West Indies,Central,80,9.79591836734694,0,8,39.0,184
New Zealand,England,Westpac,181,9.362068965517242,0,5,51.0,196
Pakistan,New Zealand,Eden,57,7.434782608695652,0,8,50.0,171
Pakistan,Australia,R,136,7.285714285714286,0,5,33.0,149
Pakistan,England,Sophia,109,6.0,0,6,30.0,126
Australia,Pakistan,Dubai,47,8.545454545454545,0,9,42.0,108
Pakistan,Australia,R,108,7.043478260869565,0,6,40.0,149
South Africa,India,New,83,8.3,0,9,36.0,219
New Zealand,India,Eden,88,6.518518518518518,0,6,20.0,132
India,Afghanistan,R,114,7.2,0,6,43.0,159
New Zealand,South Africa,Kingsmead,103,7.103448275862069,0,6,32.0,153
New Zealand,Pakistan,Kennington,43,5.48936170212766,0,7,21.0,99
Australia,India,Kensington,167,10.02,0,7,54.0,184
Pakistan,New Zealand,Eden,86,9.38181818181818,0,10,52.0,201
England,West Indies,Queen's,121,6.424778761061947,0,2,24.0,121
New Zealand,Pakistan,Dubai,106,7.227272727272727,0,6,45.0,135
Sri Lanka,England,Zahur,149,9.122448979591836,0,9,60.0,189
India,England,Kingsmead,73,8.264150943396226,0,10,43.0,218
England,South Africa,New,86,7.938461538461539,0,7,39.0,171
New Zealand,West Indies,Bay,98,8.909090909090908,0,8,49.0,238
Australia,England,Adelaide,84,9.0,0,9,54.0,157
Pakistan,Australia,Dubai,65,7.090909090909091,0,9,30.0,147
New Zealand,India,Eden,191,10.052631578947368,0,5,61.0,203
Australia,South Africa,New,58,7.404255319148936,0,8,43.0,166
Pakistan,Netherlands,Lord's,79,8.464285714285714,0,9,41.0,175
Pakistan,Australia,Sheikh,74,7.7894736842105265,0,9,40.0,155
Australia,South Africa,Melbourne,145,9.666666666666666,0,6,44.0,182
South Africa,New Zealand,Eden,173,9.105263157894736,0,5,46.0,185
Pakistan,England,Sophia,36,6.352941176470588,0,8,32.0,173
Australia,New Zealand,Eden,94,8.545454545454545,0,6,36.0,214
Sri Lanka,Bangladesh,New,89,6.512195121951219,0,6,34.0,147
Sri Lanka,England,Beausejour,62,5.552238805970149,0,6,24.0,128
India,England,Old,129,8.696629213483146,0,5,50.0,165
Pakistan,England,Sophia,48,3.84,0,5,22.0,89
New Zealand,Pakistan,Punjab,127,8.561797752808989,0,7,47.0,180
Pakistan,South Africa,Dubai,40,4.067796610169491,0,6,27.0,98
Sri Lanka,West Indies,Kensington,129,8.696629213483146,0,9,47.0,195
Sri Lanka,India,Shere,32,4.465116279069767,0,7,25.0,138
Pakistan,Bangladesh,Eden,121,8.853658536585366,0,9,40.0,201
West Indies,Bangladesh,Shere,144,8.307692307692308,0,8,43.0,171
India,England,Vidarbha,93,7.153846153846154,0,7,37.0,144
England,New Zealand,Eden,173,9.1858407079646,0,2,54.0,184
India,South Africa,The,52,11.142857142857142,0,8,52.0,203
New Zealand,Bangladesh,Pallekele,34,5.828571428571428,0,9,26.0,191
India,Afghanistan,R,69,6.67741935483871,0,7,35.0,159
Australia,South Africa,Adelaide,130,7.090909090909091,0,5,35.0,144
Australia,South Africa,The,116,9.405405405405403,0,7,35.0,196
England,South Africa,Kensington,163,8.218487394957982,0,3,38.0,168
Afghanistan,West Indies,Vidarbha,36,5.2682926829268295,0,8,28.0,123
India,New Zealand,Westpac,48,7.384615384615385,0,7,39.0,149
West Indies,Bangladesh,Shere,129,12.09375,0,6,47.0,190
Sri Lanka,West Indies,Kensington,166,9.30841121495327,0,9,51.0,195
Pakistan,Australia,Dubai,67,4.51685393258427,0,3,21.0,96
West Indies,Australia,R,59,7.695652173913044,0,8,43.0,205
Pakistan,India,Shere,109,5.945454545454545,0,5,23.0,130
Pakistan,England,Kensington,63,7.269230769230769,0,9,35.0,147
West Indies,England,Trent,93,6.564705882352941,0,7,43.0,172
Pakistan,New Zealand,Dubai,116,7.733333333333333,0,5,37.0,161
South Africa,Pakistan,New,105,7.590361445783133,0,7,28.0,153
Pakistan,South Africa,Dubai,70,4.666666666666667,0,4,28.0,98
Sri Lanka,Bangladesh,New,86,6.45,0,6,34.0,147
Australia,Sri Lanka,Pallekele,183,11.806451612903226,0,8,65.0,263
Australia,Bangladesh,Kensington,34,5.828571428571428,0,8,32.0,141
Pakistan,India,R,121,6.482142857142857,0,2,27.0,128
Pakistan,Netherlands,Lord's,133,8.142857142857142,0,7,43.0,175
New Zealand,West Indies,Seddon,166,9.39622641509434,0,4,25.0,191
New Zealand,India,Vidarbha,46,5.411764705882353,0,7,29.0,126
Sri Lanka,India,Punjab,96,11.076923076923077,0,8,45.0,206
Sri Lanka,West Indies,M,51,5.368421052631579,0,5,19.0,122
Bangladesh,West Indies,Shere,156,9.75,0,6,46.0,211
Australia,Pakistan,Dubai,58,4.51948051948052,0,5,17.0,89
South Africa,Netherlands,Zahur,98,8.4,0,6,37.0,145
South Africa,England,Newlands,107,6.42,0,4,24.0,154
Bangladesh,Sri Lanka,Zahur,63,5.4,0,4,19.0,120
Sri Lanka,New Zealand,Trent,108,7.280898876404494,0,7,28.0,158
India,England,Old,45,7.714285714285714,0,9,39.0,165
South Africa,India,New,76,8.941176470588236,0,9,43.0,219
Pakistan,Australia,Beausejour,171,9.327272727272728,0,6,61.0,191
New Zealand,India,Vidarbha,102,5.719626168224299,0,4,27.0,126
Bangladesh,Australia,M,93,6.975,0,6,43.0,156
South Africa,New Zealand,Eden,118,8.962025316455696,0,8,46.0,185
West Indies,Sri Lanka,R,130,6.666666666666667,0,4,49.0,137
Pakistan,Australia,Shere,89,8.612903225806452,0,8,55.0,191
Pakistan,South Africa,Dubai,69,4.813953488372093,0,5,29.0,98
Sri Lanka,England,Pallekele,41,7.454545454545454,0,9,37.0,169
New Zealand,Sri Lanka,Eden,149,8.433962264150944,0,3,57.0,179
Pakistan,England,Dubai,106,6.115384615384615,0,5,41.0,129
India,Australia,Kingsmead,109,7.785714285714286,0,8,61.0,188
England,West Indies,Kennington,151,7.677966101694915,0,4,35.0,161
Bangladesh,West Indies,Shere,76,9.12,0,9,47.0,211
England,West Indies,Wankhede,143,8.330097087378642,0,7,47.0,182
Australia,Sri Lanka,Melbourne,154,8.105263157894736,0,5,50.0,168
South Africa,England,Newlands,62,7.153846153846154,0,8,37.0,191
West Indies,South Africa,New,72,5.204819277108434,0,5,30.0,131
Sri Lanka,New Zealand,Pallekele,106,7.395348837209302,0,8,38.0,174
Sri Lanka,Pakistan,Gaddafi,111,6.865979381443299,0,6,29.0,147
New Zealand,England,Old,72,5.6103896103896105,0,5,26.0,123
Sri Lanka,England,Kennington,68,8.326530612244898,0,8,44.0,183
New Zealand,Pakistan,Newlands,118,6.742857142857143,0,3,37.0,143
West Indies,England,Trent,96,6.545454545454546,0,7,40.0,172
West Indies,India,Central,76,7.475409836065574,0,7,26.0,143
Sri Lanka,India,Punjab,188,9.982300884955752,0,3,36.0,206
Bangladesh,West Indies,Central,76,10.857142857142858,0,8,51.0,184
India,Bangladesh,Trent,54,9.257142857142858,0,10,43.0,180
Sri Lanka,Pakistan,Gaddafi,88,7.232876712328767,0,6,35.0,147
South Africa,West Indies,Kingsmead,131,8.637362637362637,0,9,33.0,195
South Africa,West Indies,Kingsmead,158,8.85981308411215,0,9,46.0,195
Sri Lanka,England,Beausejour,117,6.267857142857143,0,5,32.0,128
South Africa,New Zealand,Lord's,97,5.938775510204081,0,5,34.0,128
India,Pakistan,New,130,7.289719626168225,0,6,32.0,157
Australia,Pakistan,New,94,8.173913043478262,0,6,31.0,164
England,Pakistan,Dubai,65,6.5,0,9,39.0,148
South Africa,Sri Lanka,R.Premadasa,42,7.636363636363637,0,7,30.0,98
New Zealand,Sri Lanka,Central,51,5.666666666666667,0,7,24.0,120
Sri Lanka,Australia,R,58,6.96,0,7,33.0,128
Sri Lanka,England,The,102,8.383561643835616,0,5,33.0,163
Afghanistan,Sri Lanka,Eden,44,5.617021276595745,0,9,32.0,153
Australia,England,Old,35,6.774193548387097,0,9,32.0,145
West Indies,New Zealand,Westpac,142,7.888888888888889,0,5,54.0,159
India,Pakistan,New,109,7.517241379310345,0,7,44.0,157
South Africa,Sri Lanka,R.Premadasa,84,6.146341463414634,0,2,20.0,98
Australia,South Africa,Adelaide,51,6.375,0,7,24.0,144
Pakistan,West Indies,Queen's,115,7.340425531914893,0,6,31.0,137
India,England,Old,110,8.354430379746836,0,6,44.0,165
Australia,New Zealand,Eden,142,9.362637362637363,0,5,52.0,214
New Zealand,India,Vidarbha,85,5.730337078651686,0,6,29.0,126
Australia,India,Sydney,55,7.333333333333333,0,10,35.0,164
Sri Lanka,West Indies,M,42,6.146341463414634,0,7,27.0,122
Bangladesh,Pakistan,Gaddafi,34,5.230769230769231,0,8,29.0,136
New Zealand,Bangladesh,Eden,137,7.086206896551724,0,4,40.0,145
Sri Lanka,Australia,Newlands,21,4.064516129032258,0,7,20.0,101
South Africa,Pakistan,The,184,9.2,0,7,60.0,188
South Africa,Afghanistan,Kensington,84,6.904109589041096,0,6,28.0,139
West Indies,Australia,Kensington,160,8.205128205128204,0,1,23.0,160
India,Australia,Adelaide,135,8.804347826086957,0,8,50.0,188
West Indies,Pakistan,Dubai,70,4.719101123595506,0,2,24.0,115
Australia,South Africa,Melbourne,139,10.425,0,8,53.0,182
South Africa,Australia,Newlands,74,5.842105263157895,0,7,29.0,146
Australia,India,Melbourne,72,5.684210526315789,0,5,26.0,132
Sri Lanka,New Zealand,Eden,31,5.8125,0,7,24.0,115
England,South Africa,Kensington,75,8.49056603773585,0,9,38.0,168
England,New Zealand,Old,101,8.657142857142857,0,7,35.0,191
England,Pakistan,Dubai,94,6.878048780487805,0,7,40.0,160
Bangladesh,New Zealand,Seddon,44,5.387755102040816,0,5,25.0,78
Australia,India,Sydney,139,9.370786516853933,0,7,53.0,197
Pakistan,South Africa,Sheikh,93,5.873684210526315,0,2,13.0,119
West Indies,Australia,Beausejour,42,6.461538461538462,0,8,25.0,105
Bangladesh,India,Shere,82,6.307692307692308,0,5,39.0,138
South Africa,Sri Lanka,R.Premadasa,91,5.934782608695652,0,2,22.0,98
India,Bangladesh,R.Premadasa,71,6.870967741935484,0,9,27.0,176
India,Pakistan,New,134,7.376146788990826,0,5,31.0,157
India,Australia,Shere,44,7.542857142857143,0,9,37.0,159
West Indies,Bangladesh,Shere,97,14.195121951219512,0,8,77.0,190
India,England,Wankhede,169,8.894736842105264,0,4,61.0,177
India,England,R,132,7.841584158415841,0,7,42.0,170
Sri Lanka,India,Vidarbha,126,9.333333333333334,0,7,52.0,215
England,Australia,The,106,7.95,0,6,37.0,162
India,New Zealand,Westpac,66,6.387096774193548,0,7,25.0,149
West Indies,Australia,R,80,9.79591836734694,0,8,68.0,191
New Zealand,Bangladesh,Pallekele,111,8.121951219512194,0,9,47.0,191
Australia,India,Punjab,135,7.570093457943925,0,5,34.0,160
Pakistan,Australia,Dubai,90,7.105263157894737,0,8,44.0,151
Australia,Sri Lanka,Adelaide,81,9.0,0,9,42.0,187
Pakistan,Australia,Dubai,135,7.5,0,7,44.0,151
New Zealand,India,Vidarbha,57,5.428571428571429,0,7,25.0,126
South Africa,Australia,Newlands,73,9.954545454545457,0,9,49.0,178
South Africa,England,Wankhede,172,10.75,0,6,43.0,229
England,Sri Lanka,R.Premadasa,52,10.758620689655173,0,8,52.0,187
India,England,Eden,50,6.521739130434782,0,7,44.0,120
Sri Lanka,New Zealand,Pallekele,101,6.446808510638298,0,4,34.0,125
West Indies,New Zealand,Central,158,9.20388349514563,0,8,59.0,209
Australia,Sri Lanka,Adelaide,126,10.8,0,9,65.0,233
India,England,Vidarbha,70,6.5625,0,7,25.0,144
West Indies,Australia,Beausejour,66,6.285714285714286,0,8,28.0,150
Sri Lanka,India,Punjab,190,10.0,0,3,37.0,206
New Zealand,Sri Lanka,Eden,53,5.482758620689655,0,6,24.0,179
Netherlands,England,Zahur,104,7.090909090909091,0,8,29.0,133
England,South Africa,New,144,9.0,0,7,57.0,171
Australia,South Africa,Kingsmead,69,10.894736842105264,0,8,57.0,157
South Africa,Australia,SuperSport,27,5.785714285714286,0,8,27.0,128
Sri Lanka,New Zealand,Trent,107,7.465116279069767,0,7,29.0,158
Pakistan,England,Old,104,8.788732394366198,0,8,44.0,190
Bangladesh,India,R.Premadasa,35,6.363636363636363,0,7,32.0,166
Sri Lanka,Pakistan,Lord's,92,7.561643835616438,0,8,18.0,150
Pakistan,South Africa,SuperSport,136,7.846153846153846,0,4,39.0,168
West Indies,Sri Lanka,R,18,2.6341463414634148,0,8,17.0,137
England,Australia,The,119,7.14,0,6,40.0,145
Pakistan,New Zealand,Sheikh,125,6.818181818181818,0,4,34.0,148
Bangladesh,Sri Lanka,R,111,7.318681318681318,0,5,34.0,155
South Africa,England,Zahur,68,8.5,0,10,40.0,196
India,South Africa,R,109,7.186813186813187,0,6,40.0,152
India,Bangladesh,Trent,99,7.92,0,9,39.0,180
South Africa,Afghanistan,Kensington,63,7.269230769230769,0,8,24.0,139
Pakistan,Sri Lanka,Gaddafi,79,7.523809523809524,0,9,38.0,180
Sri Lanka,Pakistan,Lord's,103,5.9423076923076925,0,4,34.0,138
England,Australia,Newlands,65,6.39344262295082,0,7,34.0,135
Australia,South Africa,The,108,9.391304347826088,0,8,31.0,196
Australia,Sri Lanka,Adelaide,232,11.6,0,8,54.0,233
West Indies,South Africa,New,80,5.393258426966292,0,4,32.0,131
England,Australia,Sophia,179,9.258620689655173,0,6,51.0,182
Pakistan,Australia,R,130,7.155963302752293,0,6,39.0,149
Pakistan,Australia,Dubai,149,7.512605042016807,0,5,39.0,150
India,West Indies,Lord's,126,7.411764705882353,0,6,60.0,153
Pakistan,South Africa,Newlands,57,6.107142857142857,0,8,32.0,176
Australia,South Africa,Newlands,114,11.4,0,10,43.0,193
Sri Lanka,Pakistan,Lord's,33,5.6571428571428575,0,6,33.0,138
India,Bangladesh,Vidarbha,65,6.842105263157895,0,8,35.0,174
West Indies,Australia,Beausejour,71,6.0,0,7,29.0,150
Sri Lanka,West Indies,Pallekele,172,10.019417475728156,0,7,63.0,215
West Indies,Afghanistan,Warner,70,8.936170212765957,0,9,41.0,112
Australia,South Africa,Adelaide,123,7.235294117647059,0,6,43.0,144
West Indies,Pakistan,Sheikh,36,4.075471698113208,0,6,22.0,103
New Zealand,England,Beausejour,118,7.375,0,7,50.0,149
New Zealand,Australia,Eden,236,11.8,0,4,37.0,243
Pakistan,Australia,Dubai,92,7.36,0,10,27.0,150
England,Pakistan,Dubai,49,6.0,0,7,31.0,160
England,Pakistan,Old,104,7.090909090909091,0,6,31.0,135
India,Australia,Kingsmead,184,9.277310924369749,0,5,57.0,188
Australia,South Africa,The,188,9.724137931034482,0,4,46.0,196
West Indies,New Zealand,Eden,124,6.2521008403361344,0,4,44.0,126
England,India,Old,110,7.674418604651163,0,5,34.0,159
England,Australia,The,38,7.862068965517241,0,9,38.0,179
Bangladesh,West Indies,Central,97,10.03448275862069,0,8,36.0,184
South Africa,Sri Lanka,The,127,8.561797752808989,0,9,58.0,198
South Africa,Pakistan,R,34,4.533333333333333,0,7,25.0,133
New Zealand,South Africa,Kingsmead,92,6.987341772151899,0,6,24.0,153
Sri Lanka,India,Vidarbha,91,8.806451612903226,0,9,48.0,215
Netherlands,England,Zahur,118,6.679245283018868,0,7,24.0,133
India,South Africa,Kingsmead,38,5.066666666666666,0,7,23.0,153
Pakistan,Australia,Dubai,68,4.483516483516484,0,3,21.0,96
Bangladesh,Australia,Shere,140,7.636363636363637,0,6,32.0,153
West Indies,Pakistan,Beausejour,98,8.521739130434783,0,9,48.0,150
Netherlands,New Zealand,Zahur,104,7.090909090909091,0,7,48.0,151
Australia,India,Melbourne,45,5.74468085106383,0,6,24.0,132
New Zealand,India,Seddon,200,10.619469026548671,0,6,56.0,212
Pakistan,New Zealand,Seddon,58,6.566037735849057,0,6,35.0,163
Sri Lanka,New Zealand,Eden,45,6.136363636363637,0,6,21.0,115
India,Sri Lanka,R.Premadasa,152,8.60377358490566,0,7,48.0,174
South Africa,New Zealand,Zahur,79,6.405405405405405,0,7,33.0,170
Sri Lanka,India,Shere,31,4.65,0,7,26.0,138
India,West Indies,Lord's,82,5.72093023255814,0,6,30.0,153
India,West Indies,Lord's,131,7.277777777777778,0,5,58.0,153
Pakistan,South Africa,Sheikh,37,5.285714285714286,0,6,28.0,120
Pakistan,England,Sophia,70,4.375,0,3,23.0,89
Bangladesh,South Africa,Newlands,64,10.971428571428572,0,6,56.0,144
England,South Africa,Kingsmead,181,9.872727272727271,0,4,68.0,204
England,India,Old,56,8.615384615384615,0,9,40.0,159
Australia,Pakistan,New,159,8.442477876106194,0,4,48.0,164
Australia,Pakistan,Dubai,79,4.74,0,4,23.0,89
Australia,India,Sydney,59,8.634146341463415,0,9,43.0,197
Pakistan,New Zealand,Pallekele,117,9.116883116883116,0,9,50.0,177
England,Australia,The,175,8.974358974358974,0,4,58.0,179
New Zealand,Pakistan,Kensington,65,6.0,0,6,24.0,133
Pakistan,England,Sophia,88,8.123076923076923,0,8,52.0,173
Pakistan,Australia,Dubai,139,7.128205128205129,0,4,37.0,147
Sri Lanka,Pakistan,Gaddafi,54,10.451612903225806,0,10,54.0,165
England,Australia,Newlands,129,7.166666666666667,0,3,32.0,135
Pakistan,Bangladesh,Shere,28,3.4285714285714284,0,7,20.0,129
Pakistan,Bangladesh,Shere,114,6.84,0,4,27.0,135
Australia,West Indies,Shere,115,8.023255813953488,0,5,38.0,178
India,England,Vidarbha,144,7.140495867768595,0,2,35.0,144
Sri Lanka,Pakistan,Lord's,93,5.6938775510204085,0,4,26.0,138
India,West Indies,Wankhede,94,8.294117647058824,0,9,36.0,192
India,West Indies,Lord's,73,5.544303797468355,0,6,25.0,153
West Indies,India,Central,29,5.4375,0,6,28.0,95
Bangladesh,Australia,Shere,88,7.333333333333333,0,8,45.0,153
Australia,England,The,242,12.62608695652174,0,4,83.0,248
England,West Indies,Kensington,73,10.682926829268292,0,10,55.0,165
New Zealand,England,Old,98,5.764705882352941,0,4,29.0,123
England,Pakistan,Dubai,63,6.517241379310345,0,9,41.0,148
India,England,Old,130,8.297872340425531,0,5,35.0,165
Bangladesh,Sri Lanka,Shere,119,9.780821917808218,0,7,38.0,193
Pakistan,South Africa,Sheikh,94,5.371428571428571,0,4,27.0,120
South Africa,England,The,53,6.76595744680851,0,7,27.0,142
India,England,Sophia,80,6.315789473684211,0,6,40.0,148
Afghanistan,Bangladesh,Shere,164,8.2,0,4,47.0,164
Australia,South Africa,Newlands,113,11.491525423728811,0,10,43.0,193
England,Australia,Melbourne,63,6.631578947368421,0,7,29.0,137
India,England,Wankhede,35,7.0,0,9,34.0,177
Sri Lanka,West Indies,Kennington,91,6.423529411764706,0,7,22.0,158
Netherlands,Afghanistan,Dubai,59,7.695652173913044,0,8,42.0,149
Bangladesh,Australia,Newlands,74,6.082191780821918,0,8,32.0,123
Australia,South Africa,Newlands,118,11.238095238095235,0,10,45.0,193
New Zealand,India,Vidarbha,63,5.25,0,6,28.0,126
Bangladesh,Sri Lanka,Shere,100,9.67741935483871,0,8,30.0,193
South Africa,New Zealand,Zahur,98,6.91764705882353,0,6,40.0,170
New Zealand,Sri Lanka,Central,51,5.773584905660377,0,8,24.0,120
Australia,Sri Lanka,Adelaide,61,9.63157894736842,0,10,49.0,233
West Indies,New Zealand,Eden,55,5.409836065573771,0,6,34.0,126
Pakistan,Bangladesh,Eden,87,9.321428571428571,0,9,44.0,201
South Africa,New Zealand,Zahur,133,7.6,0,5,53.0,170
West Indies,New Zealand,Central,167,8.637931034482758,0,5,53.0,177
England,Sri Lanka,R.Premadasa,107,9.876923076923076,0,7,48.0,187
West Indies,Bangladesh,Shere,105,6.5625,0,6,35.0,132
Australia,Sri Lanka,Trent,104,6.709677419354839,0,4,31.0,159
New Zealand,England,Westpac,26,4.727272727272728,0,9,25.0,139
New Zealand,South Africa,New,85,5.795454545454546,0,4,19.0,129
New Zealand,England,Pallekele,101,6.446808510638298,0,6,39.0,148
West Indies,Bangladesh,New,105,6.631578947368421,0,7,24.0,164
England,Pakistan,Dubai,158,8.033898305084746,0,6,59.0,160
Pakistan,South Africa,Sheikh,97,5.705882352941177,0,2,14.0,119
Bangladesh,India,R.Premadasa,97,6.767441860465116,0,6,28.0,139
New Zealand,England,Eden,94,13.75609756097561,0,8,57.0,146
Pakistan,Australia,Sydney,80,6.575342465753424,0,7,34.0,107
Australia,India,Melbourne,105,6.057692307692308,0,3,35.0,132
Pakistan,West Indies,Queen's,35,5.526315789473684,0,9,29.0,132
South Africa,Australia,SuperSport,80,6.76056338028169,0,7,36.0,156
Bangladesh,Sri Lanka,R,74,7.928571428571429,0,6,29.0,155
Pakistan,Sri Lanka,Gaddafi,105,7.241379310344827,0,8,36.0,180
New Zealand,South Africa,Kingsmead,118,8.428571428571429,0,7,42.0,151
Australia,India,Sydney,126,8.790697674418604,0,8,45.0,186
New Zealand,Australia,Eden,82,10.695652173913045,0,10,51.0,243
Bangladesh,India,Shere,128,6.918918918918919,0,5,44.0,138
India,Pakistan,New,96,7.578947368421052,0,8,46.0,157
West Indies,New Zealand,Central,63,6.872727272727273,0,9,35.0,209
Sri Lanka,New Zealand,Zahur,47,6.130434782608695,0,7,22.0,119
West Indies,Australia,Beausejour,58,6.444444444444445,0,6,28.0,105
