batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
England,Australia,The,129,7.371428571428571,0,4,29.0,162
Sri Lanka,Pakistan,Gaddafi,43,7.588235294117647,0,7,35.0,147
Sri Lanka,Pakistan,Gaddafi,66,10.153846153846152,0,10,50.0,165
India,South Africa,Kingsmead,61,5.903225806451613,0,7,28.0,153
New Zealand,India,Seddon,89,9.36842105263158,0,9,45.0,212
India,South Africa,SuperSport,72,7.578947368421052,0,7,27.0,188
West Indies,Sri Lanka,R,62,9.789473684210526,0,9,57.0,162
New Zealand,Pakistan,Newlands,42,6.8108108108108105,0,10,39.0,143
England,South Africa,New,57,8.142857142857142,0,9,48.0,171
Pakistan,Netherlands,Lord's,172,8.745762711864407,0,5,58.0,175
India,South Africa,The,107,11.672727272727272,0,8,56.0,203
Australia,India,Kensington,149,9.824175824175825,0,8,53.0,184
New Zealand,West Indies,Seddon,158,10.193548387096774,0,6,36.0,191
Sri Lanka,India,R.Premadasa,137,7.980582524271845,0,4,23.0,152
Pakistan,India,Shere,42,5.25,0,4,24.0,83
Australia,South Africa,New,59,7.224489795918367,0,8,43.0,166
Australia,South Africa,Newlands,137,9.55813953488372,0,8,32.0,193
Sri Lanka,New Zealand,Pallekele,49,6.0,0,8,28.0,161
Sri Lanka,New Zealand,Pallekele,90,7.397260273972603,0,8,32.0,174
New Zealand,Bangladesh,Eden,90,6.506024096385542,0,8,33.0,145
Australia,South Africa,Newlands,92,11.26530612244898,0,10,54.0,193
West Indies,England,Kennington,140,9.130434782608695,0,6,55.0,169
Pakistan,India,Shere,22,4.258064516129032,0,9,22.0,130
Sri Lanka,West Indies,Kensington,90,8.571428571428571,0,9,47.0,195
New Zealand,West Indies,Eden,74,7.278688524590164,0,7,36.0,155
South Africa,England,Zahur,41,8.482758620689655,0,10,41.0,196
Australia,South Africa,Adelaide,97,7.0120481927710845,0,6,41.0,144
New Zealand,West Indies,Eden,141,8.63265306122449,0,5,48.0,189
South Africa,England,Zahur,120,8.089887640449438,0,7,37.0,196
Bangladesh,West Indies,Shere,134,9.458823529411765,0,6,46.0,211
Bangladesh,Pakistan,Gaddafi,104,6.36734693877551,0,6,32.0,136
Sri Lanka,Pakistan,Gaddafi,30,6.0,0,7,27.0,147
England,Australia,Melbourne,93,7.063291139240507,0,4,31.0,130
Australia,South Africa,The,117,9.616438356164384,0,6,36.0,196
Australia,South Africa,Melbourne,53,10.96551724137931,0,9,53.0,182
Bangladesh,West Indies,Central,74,11.384615384615383,0,8,65.0,184
South Africa,West Indies,Kingsmead,170,9.18918918918919,0,8,54.0,195
West Indies,India,Central,143,7.333333333333333,0,1,34.0,143
Sri Lanka,Pakistan,Gaddafi,84,8.842105263157896,0,10,37.0,165
Pakistan,New Zealand,Dubai,41,7.935483870967742,0,9,41.0,153
Bangladesh,West Indies,Shere,60,10.285714285714286,0,9,51.0,211
New Zealand,Pakistan,Punjab,59,8.85,0,10,45.0,180
India,South Africa,SuperSport,188,9.4,0,6,64.0,188
West Indies,England,Kensington,87,7.791044776119403,0,9,30.0,170
South Africa,Australia,R,140,7.17948717948718,0,5,48.0,146
India,Australia,Melbourne,70,4.2,0,1,21.0,74
New Zealand,Bangladesh,Bay,59,5.709677419354839,0,7,19.0,194
England,Pakistan,Dubai,48,6.857142857142857,0,8,36.0,172
England,South Africa,Kensington,113,8.582278481012658,0,8,39.0,168
Bangladesh,India,R.Premadasa,134,6.991304347826087,0,3,32.0,139
Australia,England,Old,57,5.896551724137931,0,7,22.0,145
Sri Lanka,England,The,140,7.17948717948718,0,2,33.0,140
England,India,Old,57,8.341463414634147,0,9,41.0,159
Sri Lanka,Pakistan,Lord's,71,5.25925925925926,0,4,26.0,138
New Zealand,Pakistan,Dubai,50,6.976744186046512,0,9,43.0,144
Australia,West Indies,Shere,93,8.71875,0,6,52.0,178
New Zealand,England,Kingsmead,72,6.545454545454546,0,6,41.0,164
England,Netherlands,Lord's,57,7.772727272727272,0,10,37.0,162
India,Bangladesh,Shere,154,8.25,0,6,65.0,166
Sri Lanka,Pakistan,Lord's,113,7.793103448275862,0,7,29.0,150
Pakistan,Australia,Dubai,109,7.431818181818182,0,8,36.0,150
Sri Lanka,Australia,R,86,6.070588235294117,0,4,27.0,128
England,New Zealand,Eden,75,9.375,0,7,44.0,184
Sri Lanka,West Indies,Kensington,179,9.50442477876106,0,8,53.0,195
Australia,India,Sydney,186,9.378151260504202,0,5,47.0,186
Bangladesh,Sri Lanka,R,117,10.028571428571428,0,8,44.0,176
Sri Lanka,Pakistan,Dubai,99,8.608695652173912,0,10,45.0,211
Sri Lanka,Bangladesh,New,110,6.407766990291262,0,5,27.0,147
Afghanistan,West Indies,Warner,85,6.144578313253012,0,7,27.0,146
New Zealand,South Africa,Seddon,129,8.0625,0,7,36.0,173
Australia,Pakistan,New,89,8.476190476190476,0,7,42.0,164
Australia,New Zealand,Eden,138,9.409090909090908,0,5,52.0,214
West Indies,Bangladesh,Shere,162,8.756756756756756,0,6,54.0,197
Sri Lanka,West Indies,Shere,121,7.188118811881188,0,6,37.0,160
Australia,India,Sydney,162,9.169811320754716,0,8,49.0,186
South Africa,Australia,Melbourne,29,5.8,0,8,28.0,101
India,South Africa,Kingsmead,64,5.647058823529412,0,6,27.0,153
Bangladesh,Australia,M,33,5.351351351351352,0,8,31.0,156
England,Pakistan,Kennington,113,9.416666666666666,0,8,36.0,185
England,West Indies,Kennington,77,8.25,0,8,43.0,161
Pakistan,England,Dubai,45,9.310344827586206,0,9,45.0,144
England,Pakistan,Dubai,125,7.575757575757576,0,5,33.0,150
Australia,India,Sydney,179,9.339130434782607,0,5,51.0,194
West Indies,Sri Lanka,R,18,2.571428571428572,0,8,17.0,137
New Zealand,Pakistan,Dubai,58,5.8,0,8,26.0,144
Bangladesh,Sri Lanka,Shere,101,6.446808510638298,0,7,39.0,147
New Zealand,Australia,Eden,173,11.93103448275862,0,8,70.0,243
England,West Indies,Kennington,63,8.217391304347826,0,9,42.0,161
Pakistan,Australia,Dubai,39,6.0,0,9,26.0,151
Bangladesh,West Indies,Warner,102,5.666666666666667,0,2,25.0,118
New Zealand,England,Kennington,164,9.93939393939394,0,7,49.0,201
Pakistan,Australia,Dubai,63,4.395348837209302,0,3,18.0,96
Sri Lanka,West Indies,M,86,5.608695652173913,0,5,30.0,122
India,Australia,Adelaide,105,8.181818181818182,0,8,39.0,188
South Africa,Afghanistan,Wankhede,144,8.907216494845361,0,7,48.0,209
Pakistan,South Africa,Sheikh,103,5.775700934579439,0,1,18.0,119
South Africa,Pakistan,R,87,5.673913043478261,0,6,39.0,133
South Africa,Pakistan,The,126,7.875,0,8,47.0,188
Pakistan,South Africa,SuperSport,109,8.074074074074074,0,5,31.0,168
Pakistan,New Zealand,Westpac,37,4.44,0,6,25.0,105
Pakistan,Bangladesh,Shere,151,8.882352941176471,0,7,53.0,190
West Indies,New Zealand,Pallekele,103,7.357142857142857,0,4,21.0,139
Afghanistan,Netherlands,Dubai,69,5.914285714285715,0,6,28.0,128
South Africa,West Indies,Vidarbha,45,6.27906976744186,0,7,30.0,122
Sri Lanka,Pakistan,Dubai,53,6.489795918367347,0,8,33.0,145
West Indies,England,Kennington,88,9.77777777777778,0,9,41.0,208
Australia,South Africa,New,67,6.090909090909091,0,6,38.0,147
Sri Lanka,Australia,R,58,6.96,0,7,33.0,128
West Indies,England,Kensington,62,9.3,0,9,42.0,170
New Zealand,India,Eden,56,6.0,0,6,21.0,158
New Zealand,Sri Lanka,R,29,5.2727272727272725,0,8,27.0,141
Netherlands,Afghanistan,Dubai,93,6.975,0,7,31.0,149
Pakistan,South Africa,SuperSport,98,7.636363636363637,0,5,30.0,168
Pakistan,Sri Lanka,R,54,6.893617021276596,0,8,41.0,175
India,South Africa,The,109,11.275862068965518,0,7,49.0,203
New Zealand,England,Seddon,51,9.870967741935484,0,10,51.0,192
Pakistan,Australia,R,53,5.781818181818182,0,8,32.0,149
Bangladesh,Pakistan,Gaddafi,130,6.782608695652174,0,5,33.0,141
Pakistan,New Zealand,Pallekele,92,9.2,0,9,50.0,177
Sri Lanka,India,Vidarbha,54,7.363636363636363,0,9,42.0,215
South Africa,Bangladesh,Shere,122,8.511627906976743,0,7,34.0,169
Netherlands,England,Zahur,107,7.054945054945055,0,8,28.0,133
Pakistan,England,Sophia,38,3.737704918032787,0,6,16.0,89
South Africa,England,SuperSport,167,10.891304347826088,0,7,55.0,222
Afghanistan,Netherlands,Dubai,77,5.848101265822785,0,6,26.0,128
India,West Indies,Lord's,126,7.411764705882353,0,6,60.0,153
Pakistan,New Zealand,Dubai,120,7.659574468085107,0,5,40.0,153
India,West Indies,Lord's,32,6.0,0,7,27.0,153
Sri Lanka,England,Pallekele,102,7.373493975903615,0,7,38.0,169
South Africa,India,Punjab,99,7.425,0,7,42.0,149
South Africa,India,New,92,8.625,0,9,41.0,219
South Africa,West Indies,New,175,11.538461538461538,0,6,49.0,231
Sri Lanka,West Indies,Kensington,106,8.712328767123287,0,9,50.0,195
England,South Africa,New,59,8.045454545454545,0,9,49.0,171
Sri Lanka,England,The,52,8.432432432432432,0,9,46.0,140
India,Bangladesh,M,45,6.428571428571429,0,8,36.0,146
South Africa,Afghanistan,Wankhede,107,8.447368421052632,0,7,31.0,209
India,England,Wankhede,73,8.588235294117647,0,7,49.0,177
Australia,England,Adelaide,101,7.670886075949367,0,8,24.0,157
South Africa,New Zealand,Eden,118,9.076923076923077,0,8,47.0,185
Sri Lanka,England,The,75,8.333333333333334,0,7,50.0,140
New Zealand,South Africa,Kingsmead,78,7.428571428571429,0,7,28.0,153
Afghanistan,West Indies,Vidarbha,56,4.732394366197183,0,5,20.0,123
England,Afghanistan,R,155,8.53211009174312,0,7,54.0,196
South Africa,Pakistan,R,76,5.364705882352941,0,6,36.0,133
India,Australia,Kingsmead,86,7.371428571428571,0,8,48.0,188
Netherlands,New Zealand,Zahur,39,5.7073170731707314,0,9,27.0,151
South Africa,West Indies,Kennington,105,9.0,0,9,42.0,183
New Zealand,England,Eden,119,13.471698113207546,0,8,51.0,146
Australia,Sri Lanka,Kensington,145,7.837837837837838,0,5,64.0,168
Pakistan,New Zealand,Pallekele,60,9.0,0,9,53.0,177
Australia,England,Kensington,91,6.134831460674158,0,6,44.0,147
India,South Africa,R,74,6.434782608695652,0,6,36.0,152
England,New Zealand,Seddon,59,7.695652173913044,0,8,36.0,194
India,West Indies,Wankhede,119,8.602409638554217,0,9,43.0,192
Bangladesh,West Indies,Warner,117,5.85,0,1,31.0,118
South Africa,Australia,SuperSport,68,6.276923076923077,0,6,34.0,128
Australia,Pakistan,Dubai,76,9.306122448979592,0,10,52.0,168
South Africa,England,Newlands,86,8.32258064516129,0,8,31.0,179
South Africa,Australia,New,107,8.675675675675675,0,9,45.0,201
West Indies,India,Kensington,64,6.857142857142857,0,10,38.0,169
Sri Lanka,West Indies,Kensington,114,9.0,0,9,56.0,195
South Africa,Australia,SuperSport,134,7.444444444444445,0,5,51.0,156
Sri Lanka,West Indies,Kensington,172,9.38181818181818,0,9,52.0,195
New Zealand,Bangladesh,Eden,59,5.9,0,8,24.0,145
South Africa,West Indies,Kingsmead,47,9.724137931034482,0,10,47.0,195
South Africa,Pakistan,R,29,4.35,0,7,21.0,133
Pakistan,Australia,Dubai,117,6.950495049504951,0,7,32.0,147
Australia,Sri Lanka,Adelaide,53,10.258064516129032,0,10,49.0,233
England,New Zealand,Eden,73,9.954545454545457,0,7,49.0,184
New Zealand,England,Kingsmead,29,5.612903225806452,0,7,22.0,164
South Africa,England,Newlands,72,6.352941176470588,0,7,27.0,191
England,Pakistan,Kennington,152,9.5,0,7,52.0,185
South Africa,Afghanistan,Wankhede,97,8.314285714285715,0,7,30.0,209
New Zealand,England,Westpac,47,6.130434782608695,0,9,35.0,139
Sri Lanka,New Zealand,Pallekele,56,5.508196721311475,0,7,24.0,125
West Indies,England,Kennington,88,8.123076923076923,0,8,38.0,169
England,West Indies,Kennington,90,8.571428571428571,0,8,43.0,161
West Indies,Australia,Beausejour,96,6.545454545454546,0,6,38.0,150
Sri Lanka,Australia,R,63,6.406779661016949,0,6,24.0,128
Australia,South Africa,Melbourne,76,10.604651162790695,0,9,56.0,182
Australia,South Africa,The,83,10.16326530612245,0,9,42.0,196
Pakistan,South Africa,SuperSport,46,8.903225806451612,0,9,45.0,168
Bangladesh,India,R.Premadasa,94,7.139240506329114,0,6,33.0,166
Australia,Pakistan,Dubai,104,6.0,0,2,19.0,108
Pakistan,Australia,Sheikh,51,6.954545454545454,0,9,31.0,155
Australia,Pakistan,Punjab,167,9.27777777777778,0,6,55.0,193
India,England,Vidarbha,117,7.090909090909091,0,7,36.0,144
Sri Lanka,New Zealand,Pallekele,43,5.733333333333333,0,8,31.0,125
New Zealand,Sri Lanka,Pallekele,50,6.382978723404255,0,7,32.0,142
Pakistan,England,Old,102,8.869565217391305,0,8,48.0,190
India,Bangladesh,M,141,7.293103448275862,0,3,38.0,146
India,New Zealand,Bay,68,7.846153846153846,0,9,39.0,163
Sri Lanka,New Zealand,Eden,64,6.4,0,6,36.0,142
Afghanistan,Bangladesh,Shere,69,4.549450549450549,0,2,19.0,72
Australia,South Africa,Newlands,86,11.727272727272728,0,10,59.0,193
Pakistan,Australia,Beausejour,132,8.25,0,7,43.0,191
Pakistan,South Africa,Dubai,20,3.1578947368421053,0,7,16.0,98
South Africa,Sri Lanka,The,40,6.315789473684211,0,9,35.0,198
South Africa,Australia,Newlands,142,8.271844660194175,0,7,39.0,178
South Africa,Pakistan,The,103,7.270588235294118,0,8,44.0,188
New Zealand,Sri Lanka,R,47,8.8125,0,10,38.0,170
India,Pakistan,M,122,7.106796116504855,0,5,32.0,133
Australia,South Africa,The,155,9.6875,0,6,41.0,196
Australia,England,Melbourne,76,7.238095238095238,0,6,24.0,147
England,Australia,Newlands,116,7.483870967741935,0,5,43.0,135
South Africa,Sri Lanka,SuperSport,109,8.493506493506494,0,9,54.0,180
Pakistan,Australia,Dubai,92,7.36,0,10,27.0,150
England,New Zealand,Eden,65,9.51219512195122,0,7,53.0,184
Pakistan,Australia,Beausejour,62,8.08695652173913,0,10,48.0,191
India,South Africa,The,201,10.134453781512605,0,5,41.0,203
Sri Lanka,Australia,Pallekele,92,8.903225806451612,0,7,43.0,157
Sri Lanka,West Indies,M,48,5.433962264150943,0,5,18.0,122
Pakistan,England,Dubai,46,8.903225806451612,0,9,43.0,144
South Africa,Australia,Newlands,109,6.475247524752476,0,7,40.0,146
Australia,Sri Lanka,Pallekele,124,10.941176470588236,0,9,49.0,263
New Zealand,Bangladesh,Bay,48,8.228571428571428,0,7,40.0,195
South Africa,Australia,R,64,6.295081967213115,0,6,32.0,146
New Zealand,Pakistan,Kennington,72,5.837837837837838,0,6,30.0,99
Pakistan,New Zealand,Pallekele,61,8.926829268292684,0,9,52.0,177
Australia,New Zealand,Eden,56,10.181818181818182,0,6,46.0,214
Pakistan,Sri Lanka,R,126,8.217391304347826,0,6,48.0,172
Pakistan,Bangladesh,Beausejour,48,7.578947368421052,0,10,34.0,172
India,South Africa,Kingsmead,79,6.0,0,6,33.0,153
West Indies,India,Central,54,8.756756756756756,0,8,46.0,143
India,England,Vidarbha,115,7.11340206185567,0,7,42.0,144
Afghanistan,West Indies,Warner,61,4.159090909090909,0,2,18.0,110
England,West Indies,Eden,84,7.522388059701493,0,7,51.0,155
New Zealand,Sri Lanka,Central,22,3.473684210526316,0,5,19.0,81
Australia,India,Punjab,144,7.646017699115045,0,5,39.0,160
Bangladesh,West Indies,Shere,202,10.448275862068966,0,6,62.0,211
Pakistan,Bangladesh,Beausejour,42,8.689655172413794,0,10,42.0,172
Pakistan,Australia,R,88,6.857142857142857,0,8,48.0,149
Australia,India,Punjab,90,7.826086956521739,0,7,26.0,160
Australia,Pakistan,Dubai,71,7.1,0,6,27.0,108
Afghanistan,West Indies,Warner,42,4.846153846153846,0,7,16.0,110
South Africa,Pakistan,The,126,7.793814432989691,0,7,46.0,188
West Indies,England,Warner,60,5.070422535211268,0,1,27.0,71
England,Australia,The,116,8.093023255813954,0,5,31.0,179
South Africa,England,Zahur,174,9.405405405405403,0,7,57.0,196
Sri Lanka,West Indies,Shere,123,7.165048543689321,0,5,39.0,160
Afghanistan,India,Beausejour,33,4.604651162790698,0,7,23.0,115
Bangladesh,India,Shere,42,6.3,0,8,31.0,120
Bangladesh,Sri Lanka,R,76,7.6,0,6,19.0,155
New Zealand,Sri Lanka,Pallekele,92,6.494117647058824,0,6,37.0,142
New Zealand,South Africa,Kingsmead,54,5.225806451612903,0,4,31.0,86
Netherlands,New Zealand,Zahur,69,6.2727272727272725,0,8,32.0,151
Pakistan,South Africa,Sheikh,46,6.418604651162791,0,8,23.0,119
West Indies,New Zealand,Westpac,37,6.166666666666667,0,8,35.0,159
New Zealand,West Indies,Eden,59,7.224489795918367,0,8,35.0,155
West Indies,Australia,Beausejour,93,5.636363636363637,0,1,23.0,105
Australia,Sri Lanka,Trent,47,9.096774193548388,0,9,46.0,159
Pakistan,South Africa,Trent,48,7.2,0,8,31.0,149
Pakistan,New Zealand,Seddon,134,7.444444444444445,0,4,48.0,163
West Indies,South Africa,New,78,9.551020408163266,0,10,49.0,205
Australia,Pakistan,Melbourne,111,6.66,0,2,31.0,127
Pakistan,Australia,Shere,180,9.391304347826088,0,5,45.0,191
India,Australia,Shere,151,7.947368421052632,0,5,55.0,159
Australia,West Indies,Shere,106,8.48,0,5,50.0,178
New Zealand,England,Beausejour,133,7.388888888888889,0,6,44.0,149
West Indies,New Zealand,Westpac,94,6.635294117647059,0,6,29.0,159
New Zealand,Australia,Sydney,91,5.46,0,4,32.0,117
New Zealand,Bangladesh,Pallekele,128,8.0,0,8,44.0,191
Pakistan,South Africa,Sheikh,91,6.066666666666666,0,3,14.0,119
West Indies,India,Shere,43,4.607142857142857,0,9,26.0,129
England,Australia,Melbourne,35,7.241379310344827,0,7,32.0,137
England,Sri Lanka,R.Premadasa,107,9.876923076923076,0,7,48.0,187
England,New Zealand,Seddon,118,9.567567567567568,0,7,59.0,194
South Africa,Bangladesh,New,62,10.333333333333334,0,8,59.0,118
Sri Lanka,England,Kennington,124,8.08695652173913,0,5,39.0,183
New Zealand,England,Kennington,181,10.342857142857143,0,7,58.0,201
India,South Africa,Beausejour,50,5.882352941176471,0,8,31.0,186
Afghanistan,Sri Lanka,Eden,147,7.47457627118644,0,3,53.0,153
India,England,Vidarbha,65,6.842105263157895,0,8,29.0,144
Australia,Sri Lanka,Adelaide,216,12.0,0,9,69.0,233
South Africa,West Indies,Kennington,71,8.693877551020408,0,9,45.0,183
India,Sri Lanka,R.Premadasa,104,8.32,0,8,48.0,174
Bangladesh,Australia,Shere,124,7.591836734693878,0,8,40.0,153
Pakistan,Bangladesh,Eden,131,8.931818181818182,0,8,43.0,201
Sri Lanka,Pakistan,Lord's,104,7.8,0,8,23.0,150
New Zealand,England,Seddon,188,9.478991596638656,0,5,58.0,192
Sri Lanka,India,Vidarbha,141,9.50561797752809,0,7,56.0,215
New Zealand,Pakistan,Kennington,41,5.857142857142857,0,7,24.0,99
Bangladesh,Sri Lanka,Shere,83,6.552631578947368,0,7,36.0,147
India,Sri Lanka,Beausejour,93,8.857142857142858,0,9,41.0,163
New Zealand,England,Westpac,64,7.384615384615385,0,9,32.0,196
Australia,West Indies,Kennington,112,7.384615384615385,0,6,47.0,169
India,Bangladesh,Shere,158,8.172413793103448,0,5,62.0,166
England,West Indies,Wankhede,103,8.025974025974026,0,8,40.0,182
New Zealand,West Indies,Seddon,189,9.692307692307692,0,2,39.0,191
Australia,South Africa,Kingsmead,93,8.328358208955224,0,6,24.0,157
South Africa,Australia,SuperSport,27,5.586206896551724,0,8,27.0,128
Sri Lanka,Pakistan,Sheikh,61,6.203389830508475,0,9,29.0,124
Australia,England,Melbourne,102,6.8,0,5,29.0,147
Australia,Sri Lanka,Adelaide,59,9.567567567567568,0,10,47.0,233
England,Pakistan,Kennington,81,10.340425531914894,0,8,59.0,185
Australia,Pakistan,Melbourne,74,7.4,0,7,32.0,127
Bangladesh,Australia,Newlands,118,6.2105263157894735,0,4,30.0,123
Afghanistan,West Indies,Warner,62,6.0,0,7,16.0,146
England,Pakistan,Old,96,7.024390243902439,0,6,30.0,135
England,West Indies,Kensington,38,4.956521739130435,0,7,24.0,152
Netherlands,New Zealand,Zahur,148,7.589743589743589,0,6,48.0,151
Sri Lanka,West Indies,Pallekele,62,10.333333333333334,0,10,52.0,215
India,England,Vidarbha,109,7.186813186813187,0,7,42.0,144
England,Australia,The,151,8.79611650485437,0,5,45.0,179
Pakistan,Australia,Dubai,77,7.0,0,9,31.0,147
New Zealand,Sri Lanka,Central,62,4.96,0,4,29.0,81
India,South Africa,Kingsmead,46,5.411764705882353,0,7,20.0,153
Sri Lanka,Pakistan,Lord's,76,5.3023255813953485,0,4,24.0,138
Australia,India,Sydney,79,7.181818181818182,0,7,29.0,164
New Zealand,England,Westpac,155,9.58762886597938,0,7,52.0,196
South Africa,Sri Lanka,New,41,6.833333333333333,0,8,37.0,113
Sri Lanka,Pakistan,Gaddafi,140,7.433628318584071,0,5,41.0,147
England,New Zealand,Old,68,9.488372093023257,0,9,50.0,191
New Zealand,Bangladesh,Pallekele,113,8.071428571428571,0,9,44.0,191
Pakistan,South Africa,Trent,130,7.8,0,6,38.0,149
India,West Indies,Queen's,71,6.0,0,6,23.0,159
West Indies,New Zealand,Westpac,41,6.473684210526316,0,8,39.0,159
West Indies,Australia,Kensington,120,9.72972972972973,0,7,43.0,160
New Zealand,West Indies,Seddon,168,9.247706422018348,0,4,25.0,191
New Zealand,West Indies,Seddon,75,9.574468085106384,0,10,58.0,191
New Zealand,Bangladesh,Shere,177,10.0188679245283,0,7,48.0,204
New Zealand,England,Beausejour,89,6.846153846153846,0,7,39.0,149
England,Pakistan,Sheikh,84,5.662921348314606,0,6,22.0,129
Australia,Sri Lanka,Trent,129,7.233644859813084,0,4,44.0,159
West Indies,Afghanistan,Warner,73,8.588235294117647,0,9,40.0,112
England,West Indies,Warner,108,7.363636363636363,0,6,47.0,182
India,Sri Lanka,Shere,123,6.417391304347826,0,7,30.0,130
Pakistan,South Africa,SuperSport,104,10.064516129032258,0,9,63.0,195
South Africa,Pakistan,R,110,6.346153846153846,0,5,44.0,133
New Zealand,Sri Lanka,R,109,7.186813186813187,0,7,43.0,141
England,India,Lord's,54,7.2,0,9,45.0,153
Australia,India,Sydney,102,8.742857142857142,0,7,43.0,197
Sri Lanka,West Indies,Shere,85,6.891891891891892,0,7,34.0,160
England,South Africa,Newlands,124,6.584070796460177,0,2,33.0,134
Pakistan,Sri Lanka,R,101,8.08,0,7,43.0,172
South Africa,Afghanistan,Wankhede,173,10.07766990291262,0,7,69.0,209
Australia,Sri Lanka,Kensington,86,6.216867469879518,0,5,30.0,168
Pakistan,New Zealand,Eden,49,4.741935483870968,0,5,21.0,153
Sri Lanka,Bangladesh,R.Premadasa,158,7.966386554621849,0,3,59.0,159
New Zealand,England,Westpac,150,9.473684210526317,0,7,50.0,196
England,Australia,The,66,8.608695652173912,0,8,46.0,179
India,Bangladesh,Vidarbha,144,8.554455445544555,0,5,50.0,174
Pakistan,Australia,Dubai,59,6.0,0,9,31.0,151
